구분1,평일,토요일,일요일
서울,3976972 ,3107277 ,2468441 
부산,953967 ,802505 ,613781 
대구,433920 ,360880 ,268952 
인천,698801 ,538558 ,412923 
광주,183229 ,134834 ,102661 
대전,231940 ,180203 ,141284 
울산,122745 ,95848 ,73049 
세종,34419 ,23266 ,17567 
경기,2685270 ,2040835 ,1541623 
강원,79935 ,58168 ,46206 
충북,99873 ,73394 ,58362 
충남,169579 ,133638 ,107062 
전북,103706 ,72435 ,54140 
전남,107425 ,80347 ,60041 
경북,148817 ,116308 ,89202 
경남,271325 ,212232 ,156886 
제주,80558 ,61303 ,51067 
